# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 0 0 5.11678 0 0 0 
0 0 100 0 0 200 0.377251 -13 -2 1 0 1 0 0 4.85787 0 0 0 
0 0 200 0 0 200 0.754502 -13 -2 1 0 1 0 0 4.17725 0 0 0 
0 0 300 0 0 200 1.13175 -13 -2 1 0 1 0 0 3.30376 0 0 0 
0 0 400 0 0 200 1.509 -13 -2 1 0 1 0 0 2.46872 0 0 0 
0 0 500 0 0 200 1.88625 -13 -2 1 0 1 0 0 1.79454 0 0 0 
0 0 500.678 0 0 200 1.88881 -13 -2 1 0 1 0 0 1.79063 0 0 0 

# Event -1 Track 1
0 0 0 0 0 200 0 -13 -1 1 0 1 0 0 5.11678 0 0 0 
0 0 100 0 0 200 0.377251 -13 -1 1 0 1 0 0 4.85787 0 0 0 
0 0 200 0 0 200 0.754502 -13 -1 1 0 1 0 0 4.17725 0 0 0 
0 0 300 0 0 200 1.13175 -13 -1 1 0 1 0 0 3.30376 0 0 0 
0 0 400 0 0 200 1.509 -13 -1 1 0 1 0 0 2.46872 0 0 0 
0 0 500 0 0 200 1.88625 -13 -1 1 0 1 0 0 1.79454 0 0 0 
0 0 500.678 0 0 200 1.88881 -13 -1 1 0 1 0 0 1.79063 0 0 0 

