#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-14.7472 21.0125 500 -1.30783 8.23356 199.826 1.88927 -13 1 1 0 1
-31.6773 -22.8447 1500 28.2691 -22.9776 196.654 5.68021 -13 1 1 0 1
60.4013 9.74722 2500 0.565121 -34.9081 196.929 9.49296 -13 1 1 0 1
-64.1827 6.25837 3500 -7.37963 -48.1043 193.988 13.3249 -13 1 1 0 1
43.1618 -19.5128 4500 -1.53724 -25.0001 198.425 17.1461 -13 1 1 0 1
-2.04066 24.7811 5500 -31.5523 -1.14188 197.492 20.9418 -13 1 1 0 1
-40.0368 -18.4856 6500 -0.294469 22.5896 198.72 24.7354 -13 1 1 0 1
63.1006 4.63611 7500 -7.15733 47.5355 194.137 28.5534 -13 1 1 0 1
-62.1199 11.0349 8500 2.18587 36.0812 196.706 32.3859 -13 1 1 0 1
35.0358 -22.7359 9500 27.815 25.6073 196.394 36.202 -13 1 1 0 1
7.4884 24.4626 10500 1.20087 -3.49851 199.966 39.9946 -13 1 1 0 1
-46.2555 -15.122 11500 20.6883 -35.2604 195.777 43.7917 -13 1 1 0 1
65.4623 -0.620193 12500 -2.50255 -37.6891 196.401 47.6145 -13 1 1 0 1
-57.7232 15.7111 13500 -17.459 -42.8914 194.565 51.4461 -13 1 1 0 1
27.5093 -24.6322 14500 -2.64102 -16.6893 199.285 55.2569 -13 1 1 0 1
16.4012 22.7876 15500 -29.7517 13.3515 197.324 59.0476 -13 1 1 0 1
-52.7834 -10.815 16500 1.76938 29.6258 197.786 62.8492 -13 1 1 0 1
65.0862 -4.6002 17500 2.77652 49.1381 193.85 66.676 -13 1 1 0 1
-55.0781 17.808 18500 3.01403 32.0956 197.385 70.5059 -13 1 1 0 1
19.1813 -21.4998 19500 29.8863 17.0089 197.022 74.3117 -13 1 1 0 1
-68.1655 34.3907 500 16.0582 40.9154 195.11 1.92507 -13 2 1 0 1
40.5298 -59.4126 1500 51.966 28.798 190.972 5.78497 -13 2 1 0 1
1.58382 53.8591 2500 20.1562 5.0717 198.917 9.62071 -13 2 1 0 1
-43.3535 -25.8844 3500 29.5296 -40.8902 193.536 13.4375 -13 2 1 0 1
68.4965 -11.7417 4500 -12.0301 -32.395 196.992 17.2681 -13 2 1 0 1
-67.2288 42.9073 5500 -32.8199 -54.7388 189.543 21.1276 -13 2 1 0 1
47.5534 -62.3112 6500 -30.5115 -28.1932 195.638 24.9967 -13 2 1 0 1
-9.61967 59.9241 7500 -54.704 -1.67671 192.366 28.8453 -13 2 1 0 1
-31.7845 -37.0764 8500 -11.4586 9.51127 199.445 32.667 -13 2 1 0 1
59.8938 -1.38897 9500 -5.73443 54.0864 192.462 36.488 -13 2 1 0 1
-67.4519 39.1171 10500 24.1169 33.4266 195.707 40.3355 -13 2 1 0 1
51.0893 -61.3365 11500 50.06 39.6739 189.526 44.2042 -13 2 1 0 1
-20.9585 67.0369 12500 31.1159 16.302 196.891 48.0645 -13 2 1 0 1
-19.1367 -47.0953 13500 44.9341 -23.3071 193.488 51.8962 -13 2 1 0 1
52.5902 10.0717 14500 -1.52724 -20.2109 198.97 55.713 -13 2 1 0 1
-63.6404 29.739 15500 -19.3988 -55.8787 191.053 59.5477 -13 2 1 0 1
