#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-14.8896 -18.0064 1000 3.29764 -2.13806 199.961 3.77775 -13 1 1 0 1
-15.0272 8.91294 2000 -13.4986 1.38665 199.539 7.56154 -13 1 1 0 1
-6.26265 0.490502 3000 -13.4885 -14.9869 198.981 11.3511 -13 1 1 0 1
11.8408 0.0811738 4000 -15.9078 8.36515 199.191 15.153 -13 1 1 0 1
13.748 16.5925 5000 -7.83623 -2.16703 199.835 18.9357 -13 1 1 0 1
19.2194 -9.478 6000 8.28916 1.13151 199.825 22.7173 -13 1 1 0 1
10.6214 4.54617 7000 11.1705 14.2395 199.179 26.5003 -13 1 1 0 1
-5.64438 -2.97145 8000 18.4552 -8.07339 198.983 30.3023 -13 1 1 0 1
-10.2547 -14.7607 9000 11.4857 6.73214 199.556 34.0916 -13 1 1 0 1
-21.1698 8.70021 10000 -2.26101 -3.81633 199.951 37.8753 -13 1 1 0 1
-14.1005 -9.35225 11000 -7.50728 -12.0993 199.492 41.6523 -13 1 1 0 1
-1.00809 5.62672 12000 -19.1235 6.92626 198.963 45.4503 -13 1 1 0 1
5.68257 11.4966 13000 -13.9398 -10.5263 199.236 49.2443 -13 1 1 0 1
20.755 -6.80371 14000 -4.01117 6.16257 199.865 53.0335 -13 1 1 0 1
16.1404 13.3066 15000 2.9661 8.68379 199.789 56.8076 -13 1 1 0 1
7.6212 -7.77676 16000 17.8596 -5.01224 199.138 60.5992 -13 1 1 0 1
-0.615746 -7.31908 17000 14.8421 13.2734 199.006 64.3939 -13 1 1 0 1
-17.8493 3.70243 18000 9.99262 -7.7669 199.599 68.1898 -13 1 1 0 1
-16.0194 -16.7556 19000 2.25301 -4.48757 199.937 71.9655 -13 1 1 0 1
7.22625 -39.8081 1000 22.5124 -9.89575 198.482 3.77932 -13 2 1 0 1
-27.4673 -4.43769 2000 -18.7981 -33.9775 196.194 7.66236 -13 2 1 0 1
-17.7494 -6.98703 3000 13.2915 -42.7925 194.916 11.5243 -13 2 1 0 1
-2.78913 21.7191 4000 -36.4229 -21.9752 195.424 15.4648 -13 2 1 0 1
-19.1991 29.4622 5000 -8.93822 -30.7 197.427 19.3043 -13 2 1 0 1
32.6936 27.5125 6000 -15.1955 13.2904 198.979 23.1625 -13 2 1 0 1
3.898 37.3653 7000 -21.0136 17.3684 198.133 26.9455 -13 2 1 0 1
27.0746 -1.08941 8000 25.5253 30.479 196.009 30.8346 -13 2 1 0 1
18.8629 2.03588 9000 -5.53296 44.6402 194.876 34.6997 -13 2 1 0 1
-2.23415 -22.7065 10000 39.0277 14.8198 195.595 38.6383 -13 2 1 0 1
13.8543 -33.7331 11000 14.2033 26.9583 197.665 42.4725 -13 2 1 0 1
-37.3261 -21.3895 12000 10.5581 -16.7943 199.014 46.3269 -13 2 1 0 1
-10.467 -34.7029 13000 17.7157 -22.7191 197.914 50.1124 -13 2 1 0 1
-25.1299 6.22042 14000 -31.1424 -26.2376 195.81 54.0071 -13 2 1 0 1
-18.8376 2.71441 15000 -1.95959 -44.9481 194.874 57.8749 -13 2 1 0 1
7.37183 22.7006 16000 -40.0895 -7.71237 195.789 61.8108 -13 2 1 0 1
-7.96649 37.0314 17000 -18.2575 -22.3341 197.909 65.6393 -13 2 1 0 1
